"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1578117","re2x_l3ax_2017142_1115_0000000_tct","2","8855","11683.5166572558","828.018980483679","12141","12794","10231","10307","10336","12391.6","12463"
"1578117","re2x_l3ax_2017142_1115_0000000_tct","3","8855","9941.64076792772","391.969228121679","9724","10681","9422","9578","9610","10579","10598"
"1578117","re3x_l3ax_2017081_1106_0000000_tct","1","8854","13006.382764852","357.88768225632","13077","13549","11453","11956.3","12835","13281","13335"
"1578117","re3x_l3ax_2017081_1106_0000000_tct","2","8854","11747.5850463068","403.090450620537","11830","12450","10093","10522.65","11516","12062","12120"
"1578117","re3x_l3ax_2017081_1106_0000000_tct","3","8854","9964.02326632031","112.184315270434","9942","10475","9755","9856","9874","10031","10294.35"
"1578117","re3x_l3ax_2017090_1155_0000000_tct","1","8771","13637.8399270323","287.434614102035","13696","14101","12410","12917.5","13404","13902","13943"
"1578117","re3x_l3ax_2017090_1155_0000000_tct","2","8771","11190.9337589785","194.240758726147","11226","11557","10371","10678","11053","11359","11396"
"1578117","re3x_l3ax_2017090_1155_0000000_tct","3","8771","9994.02485463459","168.027777941112","9964","10759","9705","9819","9849","10110","10446.5"
"1578117","re3x_l3ax_2017190_1055_0000000_tct","1","8865","10654.3230682459","215.060779947931","10594","11376","10332","10424","10458","11103","11163"
"1578117","re3x_l3ax_2017190_1055_0000000_tct","2","8865","13392.6010152284","863.692874533377","13523","14797","11327","11593","11937.4","14368","14472.8"
"1578117","re3x_l3ax_2017190_1055_0000000_tct","3","8865","10087.4919345742","135.752686642492","10035","10448","9892","9940","9954","10323","10368"
"1578117","re3x_l3ax_2017219_1105_0000000_tct","1","8853","14402.5296509658","162.846114928038","14426","14786","14010","14147","14172","14612","14667"
"1578117","re3x_l3ax_2017219_1105_0000000_tct","2","8853","12755.9268044731","228.823580949429","12794","13276","12010","12390.6","12455","13058","13129"
"1578117","re3x_l3ax_2017219_1105_0000000_tct","3","8853","14160.0065514515","279.571228096358","14210","14779","13352","13721","13782","14523","14618.4"
"1578117","re3x_l3ax_2017247_1055_0000000_tct","1","8857","13195.5617026081","108.912958733651","13203","13491","12728","13008","13057","13331","13386"
"1578117","re3x_l3ax_2017247_1055_0000000_tct","2","8857","11993.3769899515","170.383540399422","12030","12322","11445","11597","11722","12171","12203"
"1578117","re3x_l3ax_2017247_1055_0000000_tct","3","8857","10058.4370554364","71.4354649332283","10052","10400","9883","9953","9973","10149","10191"
"1578117","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","1","2222","0","0","0","0","0","0","0","0","0"
"1578117","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","2","2222","12723.0738073807","596.807413368646","12627","14135","11546","11925.05","12017","13631.9","13785.95"
"1578117","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","3","2222","14553.3838883888","1376.53797013566","14388","17114","11947","12672.1","12886.1","16571.9","16803"
"1578117","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","1","2222","574.809630963096","527.260286280384","483","1812","0","0","0","1340","1460.9"
"1578117","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","2","2222","16539.5531053105","295.730226823349","16555","17749","15480","16029.05","16156","16876.5","16992.95"
"1578117","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","3","2222","11672.401440144","494.86574292313","11648.5","12723","10284","10870.1","11001","12344.9","12484.95"
"1578117","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","1","2222","0","0","0","0","0","0","0","0","0"
"1578117","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","2","2222","14016.6336633663","521.214949683877","13984","15521","12336","13182","13358","14774.8","14931.75"
"1578117","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","3","2222","16983.9747974797","906.95564222305","16957.5","19635","14467","15527.7","15829","18134.6","18459.7"
"1578117","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","1","2222","3895.04500450045","1416.16430184008","3712","6119","0","1579.5","2106.2","5777.8","5989.95"
"1578117","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","2","2222","12556.4738973897","765.118327988832","12520","14876","11296","11410.15","11553.1","13657.8","13804.95"
"1578117","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","3","2222","10287.0409540954","391.762240372997","10267","10873","9547","9742","9799","10786","10829.95"
"1578117","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","1","2219","7268.46237043713","290.87483604987","7430","7668","6673","6775","6811.6","7549.2","7577"
"1578117","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","2","2219","16799.5853988283","1269.66038119408","16180","19457","14983","15411.5","15545","18821","19050.5"
"1578117","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","3","2219","10162.8602974313","490.704095029133","10449","10757","9339","9414","9442","10658","10689"
"1578117","s2ax_l1cx_2016282_1050_2016282_xxxx_tct","1","2210","16467.4280542986","569.008604318446","16493.5","19185","14991","15373.7","15613.9","17076.1","17343.5"
"1578117","s2ax_l1cx_2016282_1050_2016282_xxxx_tct","2","2210","16915.2466063348","1161.94737077021","16387","22552","15176","15933","15989","18758.7","19498.1"
"1578117","s2ax_l1cx_2016282_1050_2016282_xxxx_tct","3","2210","9863.57466063348","339.898680201356","9862","11056","9218","9365","9426","10312.3","10497.1"
"1578117","s2ax_l1cx_2016299_1041_2016299_xxxx_tct","1","2210","16937.7864253394","870.687434708951","17241","18101","13982","14562.8","15717.7","17635.1","17718.65"
"1578117","s2ax_l1cx_2016299_1041_2016299_xxxx_tct","2","2210","12962.3502262443","589.454211544774","13170","13769","10948","11372.45","12258.9","13456","13518"
"1578117","s2ax_l1cx_2016299_1041_2016299_xxxx_tct","3","2210","9732.03076923077","460.440678904746","9569","11363","9155","9319.45","9359","10295.1","10993.2"
"1578117","s2ax_l1cx_2017186_1050_2017186_xxxx_tct","1","2210","9507.30678733032","443.205207088032","9384","10655","8768","8966.45","9054.9","10401.1","10561.65"
"1578117","s2ax_l1cx_2017186_1050_2017186_xxxx_tct","2","2210","17178.2108597285","610.127124520592","17283.5","18228","15137","16009","16247.4","17888","17991"
"1578117","s2ax_l1cx_2017186_1050_2017186_xxxx_tct","3","2210","9835.54570135747","230.061064073058","9874.5","10354","9234","9302","9386.9","10087.1","10130"
"1578117","s2ax_l1cx_2017253_1040_2017253_xxxx_tct","1","2210","16524.0425339367","2212.29754534834","16511","20886","12977","13383","13617.9","19626.1","20170"
"1578117","s2ax_l1cx_2017253_1040_2017253_xxxx_tct","2","2210","13460.4393665158","1247.63723391059","13432.5","15900","11394","11666.9","11817.9","15279.1","15590.55"
"1578117","s2ax_l1cx_2017253_1040_2017253_xxxx_tct","3","2210","9866.91538461538","649.122872053204","9878.5","10934","8533","8733.45","8874.9","10691.1","10785.55"
"1578117","s2ax_l1cx_2017256_1050_2017256_xxxx_tct","1","2210","33645.8244343891","2377.30609128137","34248","37248","26647","28289.85","30340.5","36140.3","36403.3"
"1578117","s2ax_l1cx_2017256_1050_2017256_xxxx_tct","2","2210","11645.4285067873","289.183882474867","11627","12609","10928","11206.45","11281.9","12014.2","12130.55"
"1578117","s2ax_l1cx_2017256_1050_2017256_xxxx_tct","3","2210","18920.0126696833","679.029537325214","19074.5","20045","17037","17724.9","17947.5","19688","19751"
"1578117","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","1","2216","31535.4097472924","2233.32749486052","32108.5","34889","24972","26376.25","28399","33864","34141.75"
"1578117","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","2","2216","18963.3429602888","496.30173836889","19057","19952","17428","18032.75","18207","19522","19646.25"
"1578117","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","3","2216","19815.1042418773","1010.78948133858","20041","21587","16832","17877.5","18375","20959","21116"
