"objectid","beeld","band","npixels","mean","sd","median","max","min","q05","q10","q90","q95"
1578117,"re3x_l3ax_2017081_1106_0000000_tct",3,8854,9964.02326632031,112.184315270434,9942,10475,9755,9856,9874,10031,10294.35
1578117,"re3x_l3ax_2017090_1155_0000000_tct",1,8771,13637.8399270323,287.434614102035,13696,14101,12410,12917.5,13404,13902,13943
1578117,"re3x_l3ax_2017090_1155_0000000_tct",2,8771,11190.9337589785,194.240758726147,11226,11557,10371,10678,11053,11359,11396
1578117,"re3x_l3ax_2017090_1155_0000000_tct",3,8771,9994.02485463459,168.027777941112,9964,10759,9705,9819,9849,10110,10446.5
1578117,"re3x_l3ax_2017190_1055_0000000_tct",1,8865,10654.3230682459,215.060779947931,10594,11376,10332,10424,10458,11103,11163
1578117,"re3x_l3ax_2017190_1055_0000000_tct",2,8865,13392.6010152284,863.692874533377,13523,14797,11327,11593,11937.4,14368,14472.8
1578117,"re3x_l3ax_2017190_1055_0000000_tct",3,8865,10087.4919345742,135.752686642492,10035,10448,9892,9940,9954,10323,10368
1578117,"re3x_l3ax_2017219_1105_0000000_tct",1,8853,14402.5296509658,162.846114928038,14426,14786,14010,14147,14172,14612,14667
1578117,"re3x_l3ax_2017219_1105_0000000_tct",2,8853,12755.9268044731,228.823580949429,12794,13276,12010,12390.6,12455,13058,13129
1578117,"re3x_l3ax_2017219_1105_0000000_tct",3,8853,14160.0065514515,279.571228096358,14210,14779,13352,13721,13782,14523,14618.4
1578117,"re3x_l3ax_2017247_1055_0000000_tct",1,8857,13195.5617026081,108.912958733651,13203,13491,12728,13008,13057,13331,13386
1578117,"re3x_l3ax_2017247_1055_0000000_tct",2,8857,11993.3769899515,170.383540399422,12030,12322,11445,11597,11722,12171,12203
1578117,"re3x_l3ax_2017247_1055_0000000_tct",3,8857,10058.4370554364,71.4354649332283,10052,10400,9883,9953,9973,10149,10191
1578117,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",1,2222,0,0,0,0,0,0,0,0,0
1578117,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",2,2222,12723.0738073807,596.807413368646,12627,14135,11546,11925.05,12017,13631.9,13785.95
1578117,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",3,2222,14553.3838883888,1376.53797013566,14388,17114,11947,12672.1,12886.1,16571.9,16803
1578117,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",1,2222,574.809630963096,527.260286280384,483,1812,0,0,0,1340,1460.9
1578117,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",2,2222,16539.5531053105,295.730226823349,16555,17749,15480,16029.05,16156,16876.5,16992.95
1578117,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",3,2222,11672.401440144,494.86574292313,11648.5,12723,10284,10870.1,11001,12344.9,12484.95
1578117,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",1,2222,0,0,0,0,0,0,0,0,0
1578117,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",2,2222,14016.6336633663,521.214949683877,13984,15521,12336,13182,13358,14774.8,14931.75
1578117,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",3,2222,16983.9747974797,906.95564222305,16957.5,19635,14467,15527.7,15829,18134.6,18459.7
1578117,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",1,2222,3895.04500450045,1416.16430184008,3712,6119,0,1579.5,2106.2,5777.8,5989.95
1578117,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",2,2222,12556.4738973897,765.118327988832,12520,14876,11296,11410.15,11553.1,13657.8,13804.95
1578117,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",3,2222,10287.0409540954,391.762240372997,10267,10873,9547,9742,9799,10786,10829.95
1578117,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",1,2219,7268.46237043713,290.87483604987,7430,7668,6673,6775,6811.6,7549.2,7577
1578117,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",2,2219,16799.5853988283,1269.66038119408,16180,19457,14983,15411.5,15545,18821,19050.5
1578117,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",3,2219,10162.8602974313,490.704095029133,10449,10757,9339,9414,9442,10658,10689
1578117,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",1,2210,16467.4280542986,569.008604318446,16493.5,19185,14991,15373.7,15613.9,17076.1,17343.5
1578117,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",2,2210,16915.2466063348,1161.94737077021,16387,22552,15176,15933,15989,18758.7,19498.1
1578117,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",3,2210,9863.57466063348,339.898680201356,9862,11056,9218,9365,9426,10312.3,10497.1
1578117,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",1,2210,16937.7864253394,870.687434708951,17241,18101,13982,14562.8,15717.7,17635.1,17718.65
1578117,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",2,2210,12962.3502262443,589.454211544774,13170,13769,10948,11372.45,12258.9,13456,13518
1578117,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",3,2210,9732.03076923077,460.440678904746,9569,11363,9155,9319.45,9359,10295.1,10993.2
1578117,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",1,2210,9507.30678733032,443.205207088032,9384,10655,8768,8966.45,9054.9,10401.1,10561.65
1578117,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",2,2210,17178.2108597285,610.127124520592,17283.5,18228,15137,16009,16247.4,17888,17991
1578117,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",3,2210,9835.54570135747,230.061064073058,9874.5,10354,9234,9302,9386.9,10087.1,10130
1578117,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",1,2210,16524.0425339367,2212.29754534834,16511,20886,12977,13383,13617.9,19626.1,20170
1578117,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",2,2210,13460.4393665158,1247.63723391059,13432.5,15900,11394,11666.9,11817.9,15279.1,15590.55
1578117,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",3,2210,9866.91538461538,649.122872053204,9878.5,10934,8533,8733.45,8874.9,10691.1,10785.55
1578117,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",1,2210,33645.8244343891,2377.30609128137,34248,37248,26647,28289.85,30340.5,36140.3,36403.3
1578117,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",2,2210,11645.4285067873,289.183882474867,11627,12609,10928,11206.45,11281.9,12014.2,12130.55
1578117,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",3,2210,18920.0126696833,679.029537325214,19074.5,20045,17037,17724.9,17947.5,19688,19751
1578117,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",1,2216,31535.4097472924,2233.32749486052,32108.5,34889,24972,26376.25,28399,33864,34141.75
1578117,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",2,2216,18963.3429602888,496.30173836889,19057,19952,17428,18032.75,18207,19522,19646.25
1578117,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",3,2216,19815.1042418773,1010.78948133858,20041,21587,16832,17877.5,18375,20959,21116
1576558,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",1,31,14042.1290322581,987.505906883109,13685,16571,12931,13059,13072,15058,16145
1576558,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",2,31,11379.8064516129,162.742827666811,11334,11704,11027,11114.5,11237,11610,11667.5
1576558,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",3,31,10070.6774193548,353.042054822252,10092,11116,9480,9529,9646,10417,10619.5
1576558,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",1,29,13721.6896551724,226.73444244129,13701,14114,13273,13463,13485.8,14049.8,14081.8
1576558,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",2,29,11719.6551724138,377.825098979302,11657,12379,11097,11163.8,11260.4,12220.2,12349.4
1576558,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",3,29,9984.72413793103,218.33851445989,10024,10334,9598,9619,9691.6,10231.4,10317.6
1576558,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",1,29,17778.7931034483,76.8688025656818,17770,17907,17643,17663,17675.4,17878.6,17903.4
1576558,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",2,29,12006.9655172414,64.4894691063259,11989,12122,11907,11920.2,11930.4,12106.4,12121.2
1576558,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",3,29,6065.06896551724,28.6118494864363,6064,6116,6000,6027.6,6030,6098.2,6111.6
1576558,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",1,29,20538.5517241379,101.661759282892,20564,20672,20296,20360.4,20408.4,20649,20665.8
1576558,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",2,29,14519.6206896552,39.6506294249297,14530,14580,14413,14447.4,14469.4,14560.8,14567.6
1576558,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",3,29,12370.1379310345,29.0820564928311,12378,12421,12316,12322.4,12327,12401,12412.2
1576558,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",1,31,14828.5483870968,937.244466106529,15093,16037,12606,13211,13371,15797,15905.5
1576558,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",2,31,13026.935483871,1062.54631069219,12754,14820,11338,11557.5,11744,14499,14664
1576558,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",3,31,9674.09677419355,727.395827814939,9711,11272,8550,8670,8761,10647,10947.5
1576558,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",1,29,24446.5517241379,449.042519956701,24458,25237,23416,23718,23886,25055.2,25115.4
1576558,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",2,29,12972.2413793103,55.9493745480257,12987,13093,12878,12891,12894,13037,13054.8
1576558,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",3,29,13561.3448275862,271.734281430285,13650,13893,13048,13132.6,13213.4,13868.6,13877.6
1576558,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",1,29,14512.4482758621,106.234103418178,14527,14684,14204,14377,14397.4,14629.4,14668.6
1576558,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",2,29,12452.3793103448,246.684647416364,12485,12875,11928,11995.6,12140.4,12757.8,12808.8
1576558,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",3,29,9974.79310344828,120.136344955681,9967,10184,9754,9775.4,9798,10148,10172.2
1576558,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",1,31,14402.3548387097,146.378857395708,14417,14621,14016,14155,14206,14559,14571
1576558,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",2,31,14116.5161290323,440.088087467933,14200,14829,13162,13367,13404,14695,14764
1576558,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",3,31,9909.29032258065,361.397767337541,9812,10853,9459,9494.5,9520,10393,10710
1576558,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",1,29,14439.0689655172,541.497192383863,14194,15562,13809,13904.8,13943.4,15266.2,15479.8
1576558,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",2,29,13099.5862068966,333.887654035368,13082,13700,12236,12711.4,12724.6,13507.8,13635.4
1576558,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",3,29,9785.48275862069,185.484620211422,9782,10169,9495,9508.2,9547.4,10012.6,10034.6
1576558,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",1,31,15859.1290322581,288.506122631217,15926,16387,15253,15293,15455,16180,16255.5
1576558,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",2,31,11726.5483870968,364.072047696577,11657,12376,11105,11242.5,11278,12257,12340.5
1576558,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",3,31,9944.06451612903,374.819061724798,9919,10721,9323,9381,9426,10343,10612.5
1576558,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",1,29,16858.4482758621,840.550737238343,16925,18489,14944,15511,15745.4,17885.8,18272.2
1576558,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",2,29,11678.6896551724,90.2354473618385,11676,11876,11483,11563.2,11581,11795,11809.4
1576558,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",3,29,10432.5517241379,116.366903188301,10423,10662,10246,10279.6,10290.8,10597.4,10620
1576558,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",1,29,13817.7586206897,248.658781576626,13862,14380,13402,13435.6,13483.2,14047.2,14257.4
1576558,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",2,29,12967.3793103448,385.676531175423,12930,13697,12325,12438.4,12509.8,13557,13614.2
1576558,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",3,29,9948.41379310345,137.093689872859,9948,10204,9718,9727.2,9740.8,10123.4,10152.6
1576558,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",1,31,15658.064516129,89.713222913857,15642,15789,15463,15507.5,15571,15780,15784
1576558,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",2,31,13805.2258064516,33.2161704369216,13801,13864,13742,13754,13768,13855,13857
1576558,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",3,31,7206.61290322581,25.360963992397,7208,7247,7132,7157.5,7180,7236,7243.5
1576558,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",1,31,13300.1612903226,1613.82638671315,13062,15948,11541,11562.5,11591,15229,15433
1576558,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",2,31,12153.6129032258,527.524576199653,12150,12862,11457,11502,11563,12802,12815.5
1576558,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",3,31,10487.935483871,350.049799836525,10545,11118,9855,9889,9995,10808,10906
1576558,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",1,29,26635.6551724138,298.737614909098,26555,27510,26268,26307,26333.4,26997.8,27247
1576558,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",2,29,14406.1379310345,64.5095364699399,14413,14528,14310,14321.8,14326.8,14472.2,14495.2
1576558,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",3,29,16127.8965517241,102.366758285932,16089,16450,16007,16029.4,16040,16249.4,16318
1576558,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",1,31,14756.8064516129,189.203139395173,14779,15145,14346,14462,14508,14978,15075
1576558,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",2,31,13059.4516129032,336.574789975886,13103,13475,12210,12397.5,12588,13432,13456
1576558,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",3,31,9800.96774193548,224.346975890913,9782,10430,9549,9564.5,9572,10071,10256.5
1576558,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",1,31,14009.1290322581,221.167017121373,14033,14388,13490,13566.5,13728,14234,14348
1576558,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",2,31,13511.7741935484,536.116946799074,13601,14471,12253,12508,12843,14174,14284
1576558,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",3,31,10077.5161290323,331.750194269498,10001,11044,9566,9663,9730,10552,10697.5
1576558,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",1,31,14161.8064516129,176.110461425935,14172,14502,13700,13803,13993,14325,14439
1576558,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",2,31,13278.1935483871,257.020676127407,13268,13735,12808,12896,12933,13596,13681
1576558,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",3,31,9629.29032258065,408.187309417983,9601,10680,8988,9043,9161,10175,10289.5
1576558,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",1,29,11293.6206896552,99.7254852773006,11278,11532,11126,11184.4,11187.4,11417.8,11503.6
1576558,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",2,29,16725.9310344828,370.713879950802,16606,17424,16110,16334.2,16356.8,17221.4,17362.8
1576558,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",3,29,9461.37931034483,94.5011012003501,9449,9638,9273,9316.6,9331.6,9570.8,9591.6
1576558,"lc8x_l1tp_2015343_0432_2017091_xxxx_tct",1,29,14351.6896551724,506.425717543217,14411,15221,13477,13614.2,13682.2,14985.2,15150.8
1576558,"lc8x_l1tp_2015343_0432_2017091_xxxx_tct",2,29,11880.9655172414,162.529004611182,11885,12153,11589,11616.6,11667.8,12091.4,12123.6
1576558,"lc8x_l1tp_2015343_0432_2017091_xxxx_tct",3,29,9639.62068965517,532.977446172049,9572,10604,8787,8873.2,8961.4,10396.4,10517.6
1576558,"lc8x_l1tp_2015352_2042_2017090_xxxx_tct",1,31,14459.5483870968,620.729723186599,14326,15571,13534,13554,13610,15330,15391.5
1576558,"lc8x_l1tp_2015352_2042_2017090_xxxx_tct",2,31,11880.6774193548,42.5530156367906,11883,11975,11768,11809.5,11835,11926,11942
1576558,"lc8x_l1tp_2015352_2042_2017090_xxxx_tct",3,31,9747.25806451613,657.968842612978,9655,11269,8704,8871.5,8936,10536,10920.5
1576558,"lc8x_l1tp_2016042_0238_2017089_xxxx_tct",1,29,15481.5517241379,677.423616474681,15469,16631,14333,14478.2,14601.2,16394.6,16552
1576558,"lc8x_l1tp_2016042_0238_2017089_xxxx_tct",2,29,11661.275862069,66.8254103465163,11652,11885,11559,11585.4,11599.8,11716.2,11783.2
1576558,"lc8x_l1tp_2016042_0238_2017089_xxxx_tct",3,29,9122.13793103448,434.791635165457,9135,9943,8416,8441.4,8557,9676.2,9747.6
1576558,"lc8x_l1tp_2016058_1323_2017088_xxxx_tct",1,29,14167,468.313158352095,14072,14905,13396,13515.8,13606.6,14804.2,14890.6
1576558,"lc8x_l1tp_2016058_1323_2017088_xxxx_tct",2,29,11638.5172413793,215.090283484078,11631,11980,11264,11322,11348.4,11930.8,11968.4
1576558,"lc8x_l1tp_2016058_1323_2017088_xxxx_tct",3,29,9565.8275862069,358.239950408892,9557,10147,9007,9017.2,9091,10074,10146
1576558,"lc8x_l1tp_2016067_0918_2017087_xxxx_tct",1,31,11231.064516129,116.420770049527,11246,11403,10942,11050.5,11071,11361,11383
1576558,"lc8x_l1tp_2016067_0918_2017087_xxxx_tct",2,31,11496.7096774194,48.4975556417621,11507,11571,11408,11418.5,11423,11554,11558.5
1576558,"lc8x_l1tp_2016067_0918_2017087_xxxx_tct",3,31,10840.0967741935,128.686273507501,10805,11203,10667,10697,10723,11030,11074.5
1576558,"lc8x_l1tp_2016074_1233_2017108_xxxx_tct",1,29,14348.6896551724,304.509336409561,14264,14911,13930,13984.4,14001.6,14753.2,14772.6
1576558,"lc8x_l1tp_2016074_1233_2017108_xxxx_tct",2,29,12306.6896551724,308.327759679797,12306,12806,11807,11830.2,11841.4,12724.8,12763
1576558,"lc8x_l1tp_2016074_1233_2017108_xxxx_tct",3,29,9874.68965517241,243.888162813596,9865,10277,9463,9496.6,9521.8,10181.6,10241.8
1576558,"lc8x_l1tp_2016090_1548_2017086_xxxx_tct",1,29,23451.7586206897,1678.53696191425,23216,27133,20593,21161.2,21497.8,25825.2,26584.6
1576558,"lc8x_l1tp_2016090_1548_2017086_xxxx_tct",2,29,11146,65.3200909806032,11155,11251,10971,11030.4,11065.8,11213.4,11216.8
1576558,"lc8x_l1tp_2016090_1548_2017086_xxxx_tct",3,29,14048.9655172414,220.506151964491,14001,14583,13706,13731.2,13769.6,14337.4,14363.6
1576558,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",1,31,11919.7096774194,324.403883407539,11938,12604,11243,11409,11478,12280,12364.5
1576558,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",2,31,11848.0322580645,116.436387173703,11881,12005,11597,11650.5,11697,11989,11996.5
1576558,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",3,31,10626.3870967742,221.359387636088,10560,11185,10345,10404,10412,10886,11099.5
1576558,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",1,31,23882.6129032258,648.704692826115,24004,24998,21808,22892,23288,24650,24706.5
1576558,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",2,31,15571.4838709677,191.281968302947,15520,15952,15255,15326.5,15352,15889,15911
1576558,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",3,31,15700.1935483871,517.578813280634,15810,16246,13883,14659.5,15165,16186,16193.5
1576558,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",1,29,14190.2413793103,447.718075768064,14184,15347,13522,13550.4,13672.6,14655,14770.2
1576558,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",2,29,13031.5172413793,896.530838474046,12838,14397,11824,11834.6,11862.6,14248,14352.2
1576558,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",3,29,9755.62068965517,307.13822083796,9802,10298,9249,9272.8,9309.8,10078.4,10103.2
1576558,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",1,29,17961.6896551724,2991.97605633382,18919,22016,13739,13973.4,14034.2,21343.2,21739.6
1576558,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",2,29,13639.5172413793,630.023730884665,13921,14264,12279,12566.4,12720.2,14233.6,14243.6
1576558,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",3,29,10978.4137931034,884.689352954769,11018,12536,9517,9752.2,9849.2,12205.4,12352.6
1576558,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",1,31,25642.2580645161,1653.5281263154,25571,28498,22993,23188.5,23690,27972,28324.5
1576558,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",2,31,15830.064516129,270.09392631501,15883,16296,15160,15400.5,15528,16113,16188
1576558,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",3,31,14659.7096774194,456.942898952622,14622,15575,13874,14100,14135,15195,15552.5
1576558,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",1,31,14056.7096774194,645.452357836393,14293,14664,12637,12813,13011,14635,14658
1576558,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",2,31,12645.6451612903,624.003661762071,12628,13825,11481,11736.5,11796,13487,13752
1576558,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",3,31,10011.4193548387,479.177821843036,10013,10987,9267,9322.5,9444,10709,10827
1576558,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",1,29,19137,1801.21732646087,19019,22627,15818,16648,17092,21994.4,22276.2
1576558,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",2,29,13419.2413793103,265.765424921572,13384,14082,12829,13025.8,13141.8,13731.8,13922.4
1576558,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",3,29,12168.4482758621,586.656299122828,12047,13633,11127,11295.2,11582.2,13055.2,13286.8
1576558,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",1,31,12242.5161290323,154.352382762678,12209,12717,11971,12062.5,12092,12403,12444
1576558,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",2,31,14569.9032258065,584.224577529264,14792,15152,12954,13370.5,13542,15059,15109
1576558,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",3,31,9883.77419354839,248.112166795238,9788,10691,9697,9706,9709,10183,10438.5
1576558,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",1,29,16955.3103448276,74.3596969602466,16967,17076,16707,16842.8,16865.8,17027,17049
1576558,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",2,29,12267.6896551724,48.1056155381616,12275,12335,12123,12184.8,12204.4,12314,12326.2
1576558,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",3,29,11186.6551724138,21.4647150027151,11184,11244,11141,11153.4,11167,11211.4,11223.4
1576558,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",1,31,14929.3548387097,361.63107797746,15082,15225,13679,14186.5,14474,15191,15199
1576558,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",2,31,12465.8709677419,351.369202021225,12492,12968,11639,11753.5,11858,12875,12937
1576558,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",3,31,9475.38709677419,456.518322189399,9414,10726,8893,8973.5,8979,10170,10436.5
1576558,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",1,31,19567.8387096774,306.867625833919,19614,20039,18973,19039.5,19074,19902,19991.5
1576558,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",2,31,14442.0322580645,173.570443695726,14485,14677,14129,14153.5,14204,14647,14659
1576558,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",3,31,13306.5161290323,153.269233913777,13353,13506,13020,13039.5,13068,13476,13490
1576558,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",1,29,13833.6551724138,209.012692003905,13851,14127,13035,13640.4,13679,14025.8,14050.6
1576558,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",2,29,12585.6206896552,272.5163709097,12633,12998,11886,12221.2,12259.8,12870.6,12946.8
1576558,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",3,29,9720.79310344828,373.464798428212,9611,10659,9174,9260.2,9319.2,10153.8,10279.4
1576558,"lc8x_l1tp_2016339_1647_2017076_xxxx_tct",1,30,14486.8333333333,686.883571087477,14580.5,15350,12847,13012.75,13679.2,15280.9,15315.6
